GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
04027,23901,Yuma County,Yuma,AZ,49740,,T,America/Phoenix,H1,202944,91690,5513.839,5.116,32.7696188,-113.9056188
04001,25441,Apache County,Apache,AZ,,,F,America/Denver,H1,66473,29192,11198.313,20.903,35.3955288,-109.4888496
04003,25442,Cochise County,Cochise,AZ,43420,,T,America/Phoenix,H1,125092,58881,6209.755,6.815,31.8796371,-109.7512631
04005,25443,Coconino County,Coconino,AZ,22380,,T,America/Phoenix,H1,144942,68446,18616.355,45.033,35.8387248,-111.770521
04009,25444,Graham County,Graham,AZ,40940,,T,America/Phoenix,H1,38145,13622,4621.877,18.331,32.9326627,-109.8874516
04015,25445,Mohave County,Mohave,AZ,29420,,T,America/Phoenix,H1,211274,116893,13332.118,128.726,35.7040683,-113.757903
04019,25446,Pima County,Pima,AZ,46060,,T,America/Phoenix,H1,1035063,467191,9188.683,1.974,32.097399,-111.7898635
04021,25447,Pinal County,Pinal,AZ,38060,,T,America/Phoenix,H1,420625,171384,5366.671,8.011,32.9043665,-111.3447399
04013,37026,Maricopa County,Maricopa,AZ,38060,,T,America/Phoenix,H1,4367186,1794248,9202.016,23.986,33.3490394,-112.4915114
04007,40471,Gila County,Gila,AZ,37740,,T,America/Phoenix,H1,53211,32452,4757.578,37.245,33.7997024,-110.8116369
04023,40472,Santa Cruz County,Santa Cruz,AZ,35700,,T,America/Phoenix,H1,47463,18677,1236.242,1.185,31.5259613,-110.8465169
04011,42807,Greenlee County,Greenlee,AZ,,,F,America/Phoenix,H1,9542,4394,1842.842,4.609,33.2154017,-109.2403554
04017,42808,Navajo County,Navajo,AZ,43320,,T,America/Denver,H1,106609,56270,9949.494,9.311,35.3995503,-110.3214193
04025,42809,Yavapai County,Yavapai,AZ,39150,,T,America/Phoenix,H1,233789,119753,8122.933,4.385,34.5998444,-112.5537357
04012,43540,La Paz County,La Paz,AZ,,,F,America/Phoenix,H1,16845,13797,4496.579,14.098,33.7293868,-113.9815775
05001,63755,Arkansas County,Arkansas,AR,,,F,America/Chicago,H1,17273,8776,992.14,46.602,34.2891872,-91.374222
05003,63756,Ashley County,Ashley,AR,,,F,America/Chicago,H1,19362,9466,925.492,14.925,33.1912047,-91.7684539
05011,63757,Bradley County,Bradley,AR,,,F,America/Chicago,H1,10597,5172,649.167,3.67,33.4664257,-92.1623595
05013,63758,Calhoun County,Calhoun,AR,15780,,F,America/Chicago,H1,4811,2498,628.601,3.818,33.558069,-92.5030227
05021,63759,Clay County,Clay,AR,,,F,America/Chicago,H1,14661,7536,639.224,2.123,36.368346,-90.4173718
05025,63760,Cleveland County,Cleveland,AR,38220,,F,America/Chicago,H1,7632,3632,597.91,0.989,33.8983753,-92.1851404
05027,63761,Columbia County,Columbia,AR,31620,,T,America/Chicago,H1,22947,11075,766.065,0.767,33.2142936,-93.2273387
05019,66845,Clark County,Clark,AR,11660,,T,America/Chicago,H1,21569,10031,865.971,16.975,34.050926,-93.1763506
05029,66846,Conway County,Conway,AR,,,F,America/Chicago,H1,20687,9658,551.917,14.578,35.262377,-92.7014641
05031,66847,Craighead County,Craighead,AR,27860,,T,America/Chicago,H1,109875,46285,707.162,5.529,35.8308078,-90.6328538
05037,66848,Cross County,Cross,AR,,,F,America/Chicago,H1,16935,7637,616.318,5.942,35.2957359,-90.7711518
05039,66849,Dallas County,Dallas,AR,,,F,America/Chicago,H1,6645,3566,667.323,0.668,33.9698896,-92.6543986
05041,66850,Desha County,Desha,AR,,,F,America/Chicago,H1,11530,5859,741.227,71.499,33.8309806,-91.2549674
05043,66851,Drew County,Drew,AR,,,F,America/Chicago,H1,17511,8282,828.667,7.255,33.5894204,-91.7199566
05045,66852,Faulkner County,Faulkner,AR,30780,,F,America/Chicago,H1,123191,51410,647.243,16.841,35.1470315,-92.3320298
