ID,Name,Region ID,Population,Housing Units,Land Area,Water Area
1,New England,1,15080147,6730975,62689.0,9300.0
2,Middle Atlantic,1,42232650,18004700,99223.0,10109.0
3,East North Central,2,47256769,20925234,242903.0,58467.0
4,West North Central,2,21600627,9601620,507621.0,12737.0
5,South Atlantic,3,66213225,29262301,265062.0,27929.0
6,East South Central,3,19413645,8671964,178289.0,5114.0
7,West South Central,3,40873054,16858853,425066.0,18986.0
8,Mountain,4,24968039,10541621,855767.0,7798.0
9,Pacific,4,53459437,20346345,895287.0,114401.0
