ID,Name,Population,Housing Units,Land Area,Water Area
1,Northeast,57222453,24858239,161912.0,19409.0
2,Midwest,68887953,30693147,750524.0,71204.0
3,South,127631012,55542730,868417.0,52029.0
4,West,78646122,31238760,1751054.0,122199.0
