GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
00037,"Abbeville, LA Urban Cluster","Abbeville, LA",UrbanCluster,22113,18238,8779,11.129,0.131,29.967156,-92.095966
00064,"Abbeville, SC Urban Cluster","Abbeville, SC",UrbanCluster,45001,4881,2159,4.948,0.002,34.179273,-82.379776
00145,"Aberdeen, SD Urban Cluster","Aberdeen, SD",UrbanCluster,46013,26675,12671,13.895,0.071,45.463186,-98.471033
00172,"Aberdeen, WA Urban Cluster","Aberdeen, WA",UrbanCluster,53027,30440,13384,10.972,0.696,46.977659,-123.796236
00253,"Abilene, KS Urban Cluster","Abilene, KS",UrbanCluster,20041,6562,3441,3.64,0.001,38.921855,-97.220768
00280,"Abilene, TX Urbanized Area","Abilene, TX Urbanized Area",UrbanizedArea,48441,115265,50013,61.973,0.392,32.428784,-99.747194
00388,"Ada, OH Urban Cluster","Ada, OH",UrbanCluster,39065,5137,1739,2.095,0.0,40.76723,-83.82466
00415,"Ada, OK Urban Cluster","Ada, OK",UrbanCluster,40123,17566,8383,14.25,0.012,34.774803,-96.669103
00469,"Adel, GA Urban Cluster","Adel, GA",UrbanCluster,13075,7354,3266,6.111,0.066,31.145731,-83.429099
00496,"Adel, IA Urban Cluster","Adel, IA",UrbanCluster,19049,4213,1753,2.743,0.006,41.612188,-94.021031
00550,"Adjuntas, PR Urban Cluster","Adjuntas, PR",UrbanCluster,72001,9976,4210,4.863,0.0,18.166604,-66.729934
00577,"Adrian, MI Urban Cluster","Adrian, MI",UrbanCluster,26091,45030,18337,13.375,0.149,41.914128,-84.049721
00631,"Aguadilla--Isabela--San Sebastián, PR Urbanized Area","Aguadilla, PR Urbanized Area",UrbanizedArea,72005,282329,133774,187.321,0.143,18.370709,-67.040996
00658,"Ahoskie, NC Urban Cluster","Ahoskie, NC",UrbanCluster,37091,4886,2374,3.326,0.0,36.287877,-76.983311
00766,"Akron, OH Urbanized Area","Akron, OH Urbanized Area",UrbanizedArea,39153,561754,260386,300.637,5.82,41.066225,-81.491897
00820,"Alamogordo, NM Urban Cluster","Alamogordo, NM",UrbanCluster,35035,32840,15732,13.731,0.002,32.902624,-105.949622
00847,"Alamosa, CO Urban Cluster","Alamosa, CO",UrbanCluster,08003,10165,4416,7.685,0.015,37.459931,-105.872135
00901,"Albany, GA Urbanized Area","Albany, GA Urbanized Area",UrbanizedArea,13095,89154,40637,66.507,0.736,31.591097,-84.168827
00955,"Albany, OR Urbanized Area","Albany, OR Urbanized Area",UrbanizedArea,41043,63996,24758,23.049,0.074,44.630088,-123.090049
00970,"Albany--Schenectady, NY Urbanized Area","Albany, NY Urbanized Area",UrbanizedArea,36001,611197,280376,271.303,5.434,42.742965,-73.799324
00982,"Albemarle, NC Urban Cluster","Albemarle, NC",UrbanCluster,37167,16923,8051,16.661,0.018,35.369088,-80.196358
01009,"Albert Lea, MN Urban Cluster","Albert Lea, MN",UrbanCluster,27047,17712,8400,10.797,0.539,43.654514,-93.374413
01036,"Albertville, AL Urban Cluster","Albertville, AL",UrbanCluster,01095,38210,15198,34.843,0.237,34.268058,-86.22354
01090,"Albion, MI Urban Cluster","Albion, MI",UrbanCluster,26025,8501,3375,4.691,0.053,42.252722,-84.75533
01117,"Albion, NY Urban Cluster","Albion, NY",UrbanCluster,36073,7771,2909,2.945,0.0,43.245788,-78.193603
01171,"Albuquerque, NM Urbanized Area","Albuquerque, NM Urbanized Area",UrbanizedArea,35001,759918,331083,263.072,2.689,35.143367,-106.628138
01252,"Alexander City, AL Urban Cluster","Alexander City, AL",UrbanCluster,01123,8269,4007,9.79,0.014,32.939703,-85.958004
01279,"Alexandria, LA Urbanized Area","Alexandria, LA Urbanized Area",UrbanizedArea,22079,80630,35105,64.711,0.715,31.260637,-92.506129
01306,"Alexandria, MN Urban Cluster","Alexandria, MN",UrbanCluster,27041,18234,9248,22.572,7.309,45.900999,-95.3683
01387,"Algona, IA Urban Cluster","Algona, IA",UrbanCluster,19109,5060,2585,3.352,0.006,43.072716,-94.228677
01414,"Alice, TX Urban Cluster","Alice, TX",UrbanCluster,48249,19588,7604,10.031,0.0,27.7524,-98.075031
